日期,开盘,最高,最低,收盘,平均价,成交量,持仓量
2021/1/6,5362.4,5427.2,5338.4,5392.8,5385.6,135088,204024
2021/1/7,5405.6,5515.6,5395.6,5515.2,5461.2,143441,210288
2021/1/8,5529.8,5548.4,5439.4,5493.4,5474.6,151914,207231
2021/1/11,5497.6,5535.4,5396.8,5425.8,5424.6,162622,210436
2021/1/12,5419.6,5577,5413,5576.8,5549.4,166002,206395
2021/1/13,5585.6,5621.6,5524.4,5561.4,5551.8,169573,210744
2021/1/14,5546.8,5555,5456.2,5469.2,5476.6,170470,206148
2021/1/15,5485,5497.8,5384,5439.6,5449.2,175261,204827
2021/1/18,5426.6,5530.6,5401.6,5495.8,5502.2,127734,194552
2021/1/19,5506.8,5510.8,5403.8,5424.6,5417.6,133003,200403
2021/1/20,5428.2,5481.4,5415,5449,5451,133619,198341
2021/1/21,5473,5572,5466.2,5535.2,5541.8,145406,202986
2021/1/22,5531.8,5545.4,5482.6,5527.4,5523,129477,193992
2021/1/25,5528,5598.4,5497.2,5570.4,5562.8,144628,203702
2021/1/26,5545.4,5545.4,5466.4,5479.6,5484.8,127587,198247
2021/1/27,5485.4,5507,5435.4,5477,5477,114601,199825
2021/1/28,5429.2,5430.6,5343.6,5359.6,5360.4,140910,211230
2021/1/29,5391.8,5401.8,5260.2,5323,5304,152650,212455
2021/2/1,5329,5386.4,5326.4,5383.4,5378.6,113855,202589
2021/2/2,5395.4,5450.8,5386.8,5446.4,5443.2,112423,201418
2021/2/3,5445.4,5480,5424.8,5449.4,5455.2,107303,201833
2021/2/4,5425.8,5473,5387.8,5449.8,5443.8,132475,208493
2021/2/5,5468.8,5509.2,5444.2,5451,5467,130285,203943
2021/2/8,5476.4,5541.8,5458,5512,5519,127793,200375
2021/2/9,5538.4,5645,5517.8,5644,5633.8,129859,202391
2021/2/10,5656.4,5796.4,5654.8,5772.6,5771.2,133910,196125
2021/2/18,5891.8,5897.4,5692.6,5719,5717.6,167264,203767
2021/2/19,5708.4,5743.6,5647.6,5727.8,5730,147720,191472
2021/2/22,5738.6,5740,5551.8,5559.4,5587.4,157961,206790
2021/2/23,5537,5606,5516,5544.2,5540.8,133401,200643
2021/2/24,5561,5573.4,5344.4,5398.8,5392.2,179298,220347
2021/2/25,5453.4,5490.4,5405.8,5444.6,5427.4,143707,206345
2021/2/26,5339.4,5385,5279.4,5292.6,5316.8,167165,222598
2021/3/1,5337.4,5373.6,5314.2,5367,5362,122626,206646
2021/3/2,5390.6,5397,5236.2,5284.6,5273.6,161659,219855
2021/3/3,5276.4,5385.4,5271.2,5382.2,5376.4,127694,203215
2021/3/4,5335.6,5345,5201,5241.2,5231.4,159444,225704
2021/3/5,5175.8,5270.8,5130,5227.8,5241,170147,220032
2021/3/8,5263.6,5287.4,5017.8,5020.8,5052.2,185127,233463
2021/3/9,5034.8,5058.4,4897,4937.8,4956.2,215915,230561
2021/3/10,5006.4,5026.4,4943.2,4952.6,4976.6,165420,221556
2021/3/11,4982.8,5086.6,4976.8,5078.2,5053,167132,221815
2021/3/12,5091.4,5096.4,5022.4,5082.6,5072.6,154216,217929
2021/3/15,5065,5067.8,4937.4,4991.8,4966.4,167874,224702
2021/3/16,5007,5037.8,4963.2,5010.2,5009.2,155051,218167
2021/3/17,4999.6,5061,4955,5020.2,5028.4,176774,228224
2021/3/18,5042.2,5085,5029.2,5051.4,5043.6,181293,221019
2021/3/19,4989,4999.2,4870,4903.4,4893,197510,217251
2021/3/22,4908.4,4972.8,4882,4957,4955.4,128089,207478
2021/3/23,4965.8,4974.8,4871.6,4935.8,4915.8,136229,214248
2021/3/24,4919.6,4962.4,4857.4,4878.2,4873.8,145780,218064
2021/3/25,4868,4897,4833.8,4878,4875.6,129261,214441
2021/3/26,4902.2,5003,4902.2,4976.4,4986,151531,218148
2021/3/29,4986.4,5010.4,4945.6,4970,4974,124351,208421
2021/3/30,4972.4,5028.2,4960.2,5009.4,5007.8,117704,210393
2021/3/31,5001.4,5003,4928,4975.2,4964,119336,206868
2021/4/1,4996.4,5058.2,4984.4,5048.4,5037.6,120542,206704
2021/4/2,5061.2,5100,5043.6,5095.6,5085,117910,205462
2021/4/6,5104.2,5114.2,5042,5054.4,5060.4,113310,204747
2021/4/7,5065.6,5070,4987.8,5021.4,5019.8,114051,210540
2021/4/8,5004.8,5047,4982.8,5033,5036.6,117919,208399
2021/4/9,5023.4,5023.4,4948.6,4968.2,4968.6,121817,214253
2021/4/12,4969.8,4983.8,4881.2,4896,4893.4,141329,217239
2021/4/13,4912.2,4931.2,4869.2,4891.4,4881.6,138631,215716
2021/4/14,4901,4930.8,4886.2,4914,4917.8,133746,210703
2021/4/15,4903.6,4904.8,4826.4,4887.8,4875.6,161192,218305
2021/4/16,4901,4915.6,4853.8,4905.2,4907.2,156207,208542
2021/4/19,4898.6,5042.2,4872.4,5036.8,5031.4,158773,222783
2021/4/20,5013.4,5060.2,5009,5025,5030.8,118158,210509
2021/4/21,5000.8,5046.8,4986.2,5028.2,5034.8,115882,212963
2021/4/22,5049,5057.4,4998.4,5017.2,5011.2,115361,213017
2021/4/23,5023.2,5084.2,5015,5077.4,5068.4,131020,216192
2021/4/26,5096.2,5129,4998,5001.2,5017.6,154055,220925
2021/4/27,5014.8,5031,4985.4,5016.6,5019,110672,210586
2021/4/28,4996.6,5063.6,4983.6,5062.4,5044.6,122706,214890
2021/4/29,5071.4,5121.4,5055.6,5115.2,5108.8,134551,214746
2021/4/30,5101.4,5112.2,5029.2,5065.6,5067,134914,215604
2021/5/6,5063.8,5088.4,4982.8,5007.4,5016.8,145240,226025
2021/5/7,5024,5043.2,4941.8,4943.6,4956,138612,225290
2021/5/10,4960.6,4972.6,4900.2,4949.2,4934.4,132577,224444
2021/5/11,4915.8,4992.6,4878.8,4977.4,4974.8,139298,223744
2021/5/12,4966,5008.4,4940.8,5002.6,4996.2,120508,219484
2021/5/13,4962.4,4974,4919,4948.6,4943.8,135014,223479
2021/5/14,4966.4,5082.2,4939.6,5080.6,5073,170468,227410
2021/5/17,5077.8,5172.6,5077.2,5144.8,5150.2,152261,222182
2021/5/18,5155.4,5171.2,5123.4,5145.8,5142.4,115607,215663
2021/5/19,5131.8,5152,5110.2,5133,5130,118778,214904
2021/5/20,5128.2,5162.4,5106.8,5150.4,5152.6,141973,219858
2021/5/21,5167.6,5187.6,5070.2,5083.6,5087.8,160846,218198
2021/5/24,5092.4,5110.4,5042.8,5110,5102.8,117677,210684
2021/5/25,5120.8,5305.2,5115.6,5290.8,5290,167032,231357
2021/5/26,5296.6,5318.2,5275.6,5290.4,5292.2,113265,217035
2021/5/27,5281.2,5355.8,5255,5308.2,5307.2,134093,228736
2021/5/28,5306.2,5330.8,5256.2,5287.6,5273.4,137536,225931
2021/5/31,5285,5297.2,5246,5293,5284.8,111116,221629
2021/6/1,5284.6,5302.6,5224,5295,5292.8,139281,229468
2021/6/2,5303,5307.8,5218.8,5249.2,5242,137537,222962
2021/6/3,5250.2,5266.2,5200,5201.6,5214,133312,225177
2021/6/4,5187.8,5296.8,5175.2,5235.6,5227,172502,234104
2021/6/7,5239.8,5244.2,5190.4,5227.8,5222.4,104001,213893
2021/6/8,5227.4,5279.6,5149.8,5184,5179.8,157835,235589
2021/6/9,5179.6,5204.4,5165.2,5189.8,5184.2,109590,216456
2021/6/10,5186.4,5257.6,5182,5227,5222.2,151816,230722
2021/6/11,5235.6,5241.8,5172.8,5176,5183,132560,219938
2021/6/15,5177.8,5190.2,5090.4,5113.2,5115.8,140147,224792
2021/6/16,5116.6,5117.2,5022.4,5036.2,5037,145649,221715
2021/6/17,5031.6,5071.8,5027.2,5044.2,5043.2,143300,220016
2021/6/18,5042.8,5081.8,5011.8,5047.4,5056.8,159579,217618
2021/6/21,5038.2,5075.2,5005.2,5042.8,5036.8,119716,213545
2021/6/22,5062.8,5072.4,5026.2,5059.4,5054.8,115426,215196
2021/6/23,5066.2,5126,5056.6,5098.2,5096.8,127392,217146
2021/6/24,5107.4,5115.2,5079.8,5114.2,5107.6,87870,206561
2021/6/25,5115.4,5224.2,5115.4,5204.4,5212.4,130297,221875
2021/6/28,5219,5225,5187.4,5205.6,5201.6,87599,207579
2021/6/29,5202.6,5204,5143.4,5150.4,5156.6,100874,214070
2021/6/30,5156.4,5194.6,5154.8,5177.2,5176,92022,206180
2021/7/1,5196,5203.6,5112.6,5136.4,5141.2,137380,229026
2021/7/2,5131.6,5133,5024.2,5028.2,5038.2,131848,219154
2021/7/5,5029.8,5055.2,5013.8,5045.4,5037,92599,214368
2021/7/6,5050.2,5056.2,4998.4,5051,5027.6,119986,230021
2021/7/7,5027.4,5127.2,5022.4,5108,5112.2,127570,218887
2021/7/8,5114,5119.6,5047.8,5061.4,5061.4,112299,217701
2021/7/9,5046.8,5056.4,4983,5034.8,5039.8,135919,225837
2021/7/12,5069.8,5127.6,5043.6,5089.8,5091.8,154368,218591
2021/7/13,5093,5130,5082.4,5107.8,5106.2,119867,208757
2021/7/14,5099.8,5099.8,5036,5046.6,5049.2,141311,216704
2021/7/15,5048,5124,5035,5116.8,5116.4,158363,211638
2021/7/16,5110.4,5117.2,5057.4,5063,5063,124307,196286
2021/7/19,5050.4,5094.4,5006.4,5084,5080.8,120525,208064
2021/7/20,5059.4,5088.8,5042.8,5073.2,5077,94008,197242
2021/7/21,5086.8,5136,5086.8,5104.6,5113,120384,209576
2021/7/22,5114.4,5136.2,5100.2,5108.6,5109.2,89731,198101
2021/7/23,5102,5107.6,5045.4,5057.4,5055.4,108768,204524
2021/7/26,5036,5036,4826,4871.8,4868.6,167343,227746
2021/7/27,4875.2,4897.2,4674.4,4697.6,4747.8,161982,223608
2021/7/28,4707.2,4741.8,4633.2,4715.4,4722.2,162932,226312
2021/7/29,4793,4800.2,4749.2,4782.2,4784,118873,211975
2021/7/30,4747,4768,4704,4751.4,4752,117236,214821
2021/8/2,4746,4886,4714.6,4868,4874.6,153189,216102
2021/8/3,4855,4894,4833,4877.8,4879.2,107913,201507
2021/8/4,4871.4,4922.8,4864.8,4897.8,4903.6,101559,202663
2021/8/5,4868.8,4918.4,4854.4,4866.8,4876.2,106559,203256
2021/8/6,4870,4876.2,4829.8,4864,4855,97327,199052
2021/8/9,4841.6,4947,4823.4,4915.4,4921.2,124196,207020
2021/8/10,4910.2,4987.2,4878.6,4984.8,4969.2,130207,203579
2021/8/11,4975.4,5001.4,4941.4,4943.8,4948,102119,195332
2021/8/12,4936.4,4955,4909,4917.2,4922,88261,194242
2021/8/13,4907.8,4945.2,4870.2,4901,4894.6,113387,203963
2021/8/16,4895.8,4928.2,4884,4901,4895.6,101916,195571
2021/8/17,4898.8,4933.6,4782.4,4792.8,4800.8,144523,211166
2021/8/18,4801.6,4874.4,4786.6,4843.6,4844.4,132975,200202
2021/8/19,4832,4846.2,4780.6,4804,4805,136894,204249
2021/8/20,4788,4790,4668.6,4704.4,4701.4,156232,208225
2021/8/23,4730.2,4794.2,4713.4,4771.6,4773.6,108020,194027
2021/8/24,4791.2,4854.8,4788.2,4833,4836.4,106800,197423
2021/8/25,4846.2,4846.4,4805.4,4830.8,4828.6,85758,190709
2021/8/26,4824,4826,4739.8,4756,4756.6,107900,206901
2021/8/27,4752,4825.8,4750.6,4773.2,4776,117223,203665
2021/8/30,4795.6,4804.2,4729,4755.4,4743.8,116620,205746
2021/8/31,4756.8,4779.4,4683,4755.6,4744.2,129511,211643
2021/9/1,4748.2,4874.4,4715.4,4834.2,4831.8,162458,218762
2021/9/2,4833.2,4856.2,4807,4830.2,4829.6,95463,204010
2021/9/3,4838.6,4860,4797.6,4812,4814.6,123463,209867
2021/9/6,4812.4,4912,4808.2,4888.6,4896.2,128321,205263
2021/9/7,4892,4982.4,4870.8,4959,4966,128348,202107
2021/9/8,4958.8,4987.6,4918.2,4931.6,4933.6,108997,197465
2021/9/9,4917.8,4932.6,4889.8,4928.8,4924,95112,194996
2021/9/10,4928.2,5020.8,4928.2,4989.2,4994.6,137592,210587
